Type	#	user	text	nextType	#	unlocks
badending3	24	b	i get the feeling the whole house is gonna collapse next	choice	76	-1
badending4	0	b	alright, I guess I’m just being paranoid	badending4	1	-1
badending4	1	b	kinda funny. I never imagined I’d be saying things like this	badending4	2	-1
badending4	2	a	are you sure about this?	badending4	3	-1
badending4	3	b	It’s okay. I trust you guys	badending4	4	-1
badending4	4	b	and my family looks like they’re ready to leave	badending4	5	-1
badending4	5	b	well, wish us luck	badending4	6	-1
badending4	6	b	i’ll talk to you guys later	badending4	7	-1
badending4	7	a	stay safe, [b]!	notif	2	-1
badending4	8	a	[b] hasn’t contacted us in a while… I have a bad feeling about this	choice	43,44	-1
badending4	9	a	if something bad did happen to him, it’s not your fault nor mine alone	badending4	10	-1
badending4	10	a	it’s both our fault	notif	3	-1
badending4	11	a	[b]!!	badending4	12	-1
badending4	12	a	i knew it! You’re safe!	badending4	13	-1
badending4	13	b	[a], [Player]	badending4	14	-1
badending4	14	a	what happened last time?? Why did you suddenly stop messaging us like that?	badending4	15	-1
badending4	15	a	we were so worried	badending4	16	-1
badending4	16	b	I’m sorry	badending4	17	-1
badending4	17	b	but this is not [b]	badending4	18	-1
badending4	18	b	this is his mother	badending4	19	-1
badending4	19	b	we decided to leave during the peak of the storm surge	badending4	20	-1
badending4	20	b	we walked through the floods, but the winds were too strong	badending4	21	-1
badending4	21	b	and he…	badending4	22	-1
badending4	22	b	i’m sorry i have no heart to tell you in detail what happened	badending4	23	-1
badending4	23	b	just know that what happened to b is neither of your faults	badending4	24	-1
badending4	24	b	it’s mine	badending4	25	-1
badending4	25	b	both of you tried your best to guide and help [b], well, us, through the storm surge, and I, as his mother couldn’t do anything.	badending4	26	-1
badending4	26	b	<b>we even thoughtlessly ignored the warning message that was sent to us</b>	badending4	27	-1
badending4	27	b	despite what happened to [b], we are truly thankful for both of your guidance	badending4	28	-1
badending4	28	b	i promise to read more on disaster preparedness	badending4	29	-1
badending4	29	b	and i hope you do too	badending4	30	-1
badending4	30	b	once again, thank you, and farewell	block	3	-1
badending5	0	b	oh yeah, that makes sense.	badending5	1	-1
badending5	1	b	as long as I make sure the basement doesn’t get flooded, we’ll be safe	badending5	2	-1
badending5	2	b	it’s underground after all	badending5	3	-1
badending5	3	b	the walls should be strong, being supported by packs of dirt and all	badending5	4	-1
badending5	4	b	i’ll go ahead and clean the basement first before telling my family	badending5	5	-1
badending5	5	b	it’s probably filled with dust	choice	52	-1
badending5	6	b	yep, I’m here and it’s as dusty as	badending5	7	-1
badending5	7	a	as dusty as…?	badending5	8	-1
badending5	8	b	sorry, i got distracted	badending5	9	-1
badending5	9	b	i closed the door when i got here and i thought i heard my mom scream my name	badending5	10	-1
badending5	10	a	uh… shouldn’t you go look for her?	badending5	11	-1
badending5	11	b	nah, it’s okay. It’s probably nothing. She’s probably only calling me to fetch her a drink or something.	badending5	12	-1
badending5	12	b	anyway, as I was saying, this basement is as dusty as	badending5	13	-1
badending5	13	a	as dusty as..?	badending5	14	-1
badending5	14	b	oh no	badending5	15	-1
badending5	15	b	oh nono	badending5	16	-1
badending5	16	b	ohhh nooo	choice	53,54	-1
badending5	17	b	way worse	badending5	18	-1
badending5	18	b	way way waaay worse	badending5	19	-1
badending5	19	b	i’m screwed	badending5	20	-1
badending5	20	b	the place is flooding up reaally fast	badending5	21	-1
badending5	21	a	well, what are you doing? Get out of there!	badending5	22	-1
badending5	22	b	i’m trying! But the door won’t open!	badending5	23	-1
badending5	23	b	no way, could something be blocking it?	badending5	24	-1
badending5	24	a	could it be that it’s already flooded outside the basement and the pressure is preventing you from opening the door??	badending5	25	-1
badending5	25	b	no way! It wasn’t even thaat flooded there when i walked down the basement	badending5	26	-1
badending5	26	a	but it was already flooding up??	badending5	27	-1
badending5	27	a	Why didn’t you tell us!	badending5	28	-1
badending5	28	b	well, the water wasn’t rising anymore so I thought that was already the worst it was gonna get	badending5	29	-1
badending5	29	b	oh my god. Could my mom be calling me earlier because of this?	badending5	30	-1
badending5	30	a	obviously!	badending5	31	-1
badending5	31	b	what do I do??	badending5	32	-1
badending5	32	a	[b], stay in the groupchat	choice	55	-1
badending5	33	a	[name] call 911!!	badending5	34	-1
badending5	34	a	[b], stay in the groupchat	badending5	35	-1
badending5	35	a	just keep talking so we know you're still there	badending5	36	-1
badending5	36	b	alright	badending5	37	-1
badending5	37	b	but I don’t think this is gonna do me any good	badending5	38	-1
badending5	38	b	i’m dead, huh?	badending5	39	-1
badending5	39	b	i know i was very close to breaking down a while ago, but now that it’s coming…	badending5	40	-1
badending5	40	b	i don’t feel as scared	badending5	41	-1
badending5	41	a	don’t say that!	badending5	42	-1
badending5	42	a	[name] is calling 911 right now	badending5	43	-1
badending5	43	a	they should be there any minute	badending5	44	-1
badending5	44	b	hahaha well, whatever	badending5	45	-1
badending5	45	b	see you all in our next lives	notif	9	-1
badending5	46	a	stop saying that!	badending5	47	-1
badending5	47	a	[name], have you called 911???	minigame	2	-1
badending5	48	a	hold up	badending5	49	-1
badending5	49	a	[b] went offline??	badending5	50	-1
badending5	50	a	i hope he’s okay…	notif	10	-1
badending5	51	a	[b] hasn’t contacted us in a while… I have a bad feeling about this	choice	60,61	-1
badending5	52	-	-	intro	0	-1
badending5	53	-	-	intro	0	-1
badending5	54	a	if something bad did happen to him, it’s not your fault nor mine alone	badending5	55	-1
badending5	55	a	it’s both our fault	notif	11	-1
badending5	56	a	[b]!!	badending5	57	-1
badending5	57	a	i knew it! You’re safe!	badending5	58	-1
badending5	58	b	[a], [name]	badending5	59	-1
badending5	59	a	what happened last time?? Why did you suddenly stop messaging us like that?	badending5	60	-1
badending5	60	a	we were so worried	badending5	61	-1
badending5	61	b	I’m sorry	badending5	62	-1
badending5	62	b	but this is not [b]	badending5	63	-1
badending5	63	b	this is his mother	badending5	64	-1
badending5	64	b	the storm suddenly got worse and we tried to look for [b]..	badending5	65	-1
badending5	65	b	we really did…	badending5	66	-1
badending5	66	b	but he didn’t respond	badending5	67	-1
badending5	67	b	turns out, he was in the basement...	badending5	68	-1
badending5	68	b	the place flooded up really fast and i couldn’t stay down there any longer	badending5	69	-1
badending5	69	b	so he…	badending5	70	-1
badending5	70	b	i’m sorry i have no heart to tell you in detail what happened	badending5	71	-1
badending5	71	b	just know that what happened to [b] is neither of your faults	badending5	72	-1
badending5	72	b	it’s mine	badending5	73	-1
badending5	73	b	both of you tried your best to guide and help [b], well, us, through the storm surge, and I, as his mother couldn’t do anything.	badending5	74	-1
badending5	74	b	we even thoughtlessly ignored the warning message that was sent to us	badending5	75	-1
badending5	75	b	i could’ve at least kept a close eye on him...	badending5	76	-1
badending5	76	b	despite what happened to [b], we are truly thankful for both of your guidance	badending5	77	-1
badending5	77	b	i promise to read more on disaster preparedness	badending5	78	-1
badending5	78	b	and i hope you do too	badending5	79	-1
badending5	79	b	once again, thank you, and farewell	block	5	-1
badending6	0	a	huh? Where did [b] go?	choice	56,57	-1
badending6	1	a	come on, there’s no time for jokes	badending6	2	-1
badending6	2	a	it couldn’t be the radio… could it?	badending6	3	-1
badending6	3	a	oh my god. We should've told him not to touch it!	badending6	4	-1
badending6	4	a	even though he didn’t touch the wires… it’s still an electrical appliance…	badending6	5	-1
badending6	5	a	a plugged one, at that!	badending6	6	-1
badending6	6	a	oh no… i really hope he’s okay	notif	13	-1
badending6	7	a	@[b]	badending6	8	-1
badending6	8	a	@[b]	badending6	9	-1
badending6	9	a	[name],  I have a bad feeling about this	badending6	10	-1
badending6	10	a	tw*tter says that the storm surge has calmed down already	badending6	11	-1
badending6	11	a	but [b] still hasn’t contacted us	choice	58,59	-1
badending6	12	a	if something bad did happen to him, it’s not your fault nor mine alone	badending6	13	-1
badending6	13	a	it’s both our fault	notif	14	-1
badending6	14	a	[b]!!	badending6	15	-1
badending6	15	a	i knew it! You’re safe!	badending6	16	-1
badending6	16	b	[a], [name]	badending6	17	-1
badending6	17	a	what happened last time?? Why did you suddenly stop messaging us like that?	badending6	18	-1
badending6	18	a	we were so worried	badending6	19	-1
badending6	19	b	I’m sorry	badending6	20	-1
badending6	20	b	but this is not [b]	badending6	21	-1
badending6	21	b	this is his mother	badending6	22	-1
badending6	22	b	he was already unconscious when we found him	badending6	23	-1
badending6	23	b	he was lying beside a radio, so we could only guess that he tried to turn it on...	badending6	24	-1
badending6	24	b	i’m sorry i have no heart to tell you in detail what happened	badending6	25	-1
badending6	25	b	just know that what happened to [b] is neither of your faults	badending6	26	-1
badending6	26	b	it’s mine	badending6	27	-1
badending6	27	b	both of you tried your best to guide and help [b], well, us, through the storm surge, and I, as his mother couldn’t do anything.	badending6	28	-1
badending6	28	b	we even thoughtlessly ignored the warning message that was sent to us	badending6	29	-1
badending6	29	b	i could’ve at least kept a close eye on him...	badending6	30	-1
badending6	30	b	despite what happened to [b], we are truly thankful for both of your guidance	badending6	31	-1
badending6	31	b	i promise to read more on disaster preparedness	badending6	32	-1
badending6	32	b	and i hope you do too	badending6	33	-1
badending6	33	b	once again, thank you, and farewell	block	6	-1
badending7	0	b	nice, I was afraid you’d say no for a second	notif	4	-1
badending7	1	b	yuck! This water tastes weird!	badending7	2	-1
badending7	2	b	i work hard cleaning up and this is how I’m rewarded?	badending7	3	-1
badending7	3	a	are you okay?	badending7	4	-1
badending7	4	b	besides this disgusting feeling in my mouth, i think i’m okay. Why would i not be?	badending7	5	-1
badending7	5	a	the water might be contaminated, stupid!	badending7	6	-1
badending7	6	b	oh… right…	badending7	7	-1
badending7	7	b	but I don’t feel any different	badending7	8	-1
badending7	8	b	so i think it’s okay	badending7	9	-1
badending7	9	b	i’ll steer clear of contaminated water from now on, I guess	badending7	10	-1
badending7	10	a	and get yourself checked as soon as possible!	badending7	11	-1
badending7	11	a	you don’t know what might be in there!	badending7	12	-1
badending7	12	b	sure, yeah, as soon as possible.	badending7	13	-1
badending7	13	a	promise?	badending7	14	-1
badending7	14	b	yeah. Well, see you guys later. There’s still lots to do and I want to finish this while im still feeling energized	badending7	15	-1
badending7	15	a	alright, good luck	notif	5	-1
badending7	16	a	[b] hasn’t contacted us in a while… I have a bad feeling about this	choice	45,46	-1
badending7	17	a	if something bad did happen to him, it’s not your fault nor mine alone	badending7	18	-1
badending7	18	a	it’s both our fault	notif	6	-1
badending7	19	a	[b]!!	badending7	20	-1
badending7	20	a	i knew it! You’re safe!	badending7	21	-1
badending7	21	b	[a], [Player]	badending7	22	-1
badending7	22	a	what happened last time?? Why did you suddenly stop messaging us like that?	badending7	23	-1
badending7	23	a	we were so worried	badending7	24	-1
badending7	24	b	I’m sorry	badending7	25	-1
badending7	25	b	but this is not [b]	badending7	26	-1
badending7	26	b	this is his mother	badending7	27	-1
badending7	27	b	[b] had been sick with fever, diarrhea, and headaches for a while now, but he never told us until he got worse	badending7	28	-1
badending7	28	b	we rushed him to the hospital as soon as possible	badending7	29	-1
badending7	29	b	turns out, he had been typhoid fever.	badending7	30	-1
badending7	30	b	doctors attended to him immediately and we thought everything was going to be fine	badending7	31	-1
badending7	31	b	however, because we waited so long to get him treated, he had contracted pneumonia as well	badending7	32	-1
badending7	32	b	he endured the symptoms for too long and it was simply too late...	badending7	33	-1
badending7	33	b	i’m sorry i have no heart to tell you in detail what happened	badending7	34	-1
badending7	34	b	just know that what happened to [b] is neither of your faults	badending7	35	-1
badending7	35	b	it’s mine	badending7	36	-1
badending7	36	b	both of you tried your best to guide and help [b], well, us, through the storm surge, and I, as his mother couldn’t do anything.	badending7	37	-1
badending7	37	b	<b>i could’ve at least kept a close eye on him...</b>	badending7	38	-1
badending7	38	b	despite what happened to [b], we are truly thankful for both of your guidance	badending7	39	-1
badending7	39	b	i promise to read more on disaster preparedness	badending7	40	-1
badending7	40	b	and i hope you do too	badending7	41	-1
badending7	41	b	once again, thank you, and farewell	block	4	-1
block	0	system	woops, can't select this option yet!	stop	0	-1
block	1	system	congratulations, you have reached the good ending!	stop	0	-1
block	2	system	you have reached Bad Ending 1, please try again to get the good ending	stop	0	-1
block	3	system	you have reached Bad Ending 4, please try again to get the good ending	stop	0	-1
block	4	system	you have reached Bad Ending 7, please try again to get the good ending	stop	0	-1
block	5	system	you have reached Bad Ending 5, please try again to get the good ending	stop	0	-1
block	6	system	you have reached Bad Ending 6, please try again to get the good ending	stop	0	-1
block	7	system	you have reached Bad Ending 2, please try again to get the good ending	stop	0	-1
block	8	system	you have reached Bad Ending 3, please try again to get the good ending	stop	0	-1
choice	0	Player	Yeah, you didn't tell us	intro	12	-1
choice	1	Player	I knew about it	intro	13	-1
choice	2	Player	Tacloban?	intro	19	-1
choice	3	Player	HAHA lmao the greatest	intro	22	-1
choice	4	Player	what do you mean by 'great'?	intro	24	-1
choice	5	Player	well, [a] has a point	intro	34	-1
choice	6	Player	Yes, it was a tsunami	intro	43	-1
choice	7	Player	No, it wasn’t a tsunami	intro	50	-1
choice	8	Player	no I don't	block	0	-1
choice	9	Player	hold on, I'll google it	minigame	0	-1
choice	10	Player	it’s not too late	event1	21	-1
choice	11	Player	it’s too late	event1	19	-1
choice	12	Player	i’m glad	evac	4	-1
choice	13	Player	get some rest	evac	3	-1
choice	14	Player	you’ll be fine	evac	13	-1
choice	15	Player	i’ll be praying for you	evac	13	-1
choice	16	Player	text us when you get back	evac	24	-1
choice	17	Player	get back safely	evac	24	-1
choice	18	Player	go back the shortest way possible	badending1	0	-1
choice	19	Player	take a detour	evac	32	-1
choice	20	Player	i’m sorry	postdisaster1	10	-1
choice	21	Player	it’s too late for regret	postdisaster1	11	-1
choice	22	Player	go ahead and pump the water out	badending3	0	-1
choice	23	Player	wait	event2	0	-1
choice	24	Player	when the water is no longer covering the ground around the house	event2	8	-1
choice	25	Player	What are you talking about?	event2	13	-1
choice	26	Player	I feel the same way.	event2	13	-1
choice	27	Player	open the windows	event3	0	-1
choice	28	Player	fetch the dehumidifier and air mover	badending2	0	-1
choice	29	Player	go ahead	block	0	-1
choice	30	Player	don't	event4	0	-1
choice	31	Player	16211	event4	9	-1
choice	32	Player	just think of it as a work out	badending3	0	-1
choice	33	Player	don’t pump all of them out	event5	0	-1
choice	34	Player	pump about 1-3 feet and leave it overnight	event5	2	-1
choice	35	Player	When is he was getting back?	goodending	3	-1
choice	36	Player	Answering his questions tired me out	goodending	5	-1
choice	37	Player	bye	goodending	33	-1
choice	38	Player	you’re amazing	goodending	32	-1
choice	39	Player	maybe he got electrocuted	badending1	5	-1
choice	40	Player	maybe his cell phone fell into the water	badending1	5	-1
choice	41	Player	me too..	badending1	8	-1
choice	42	Player	it’s my fault	badending1	8	-1
choice	43	Player	me too..	badending4	9	-1
choice	44	Player	it’s my fault	badending4	9	-1
choice	45	Player	me too..	badending7	17	-1
choice	46	Player	it’s my fault	badending7	17	-1
choice	47	Player	wait	event9	0	-1
choice	48	Player	have you checked if you’re wet?	event9	3	-1
choice	49	Player	even unplugged appliances can still be carrying electricity	event9	18	-1
choice	50	Player	by any chance, do you have a HAM radio? 	event9	34	-1
choice	51	Player	well, it’s not completely hopeless without a ham radio	event9	50	-1
choice	52	Player	wait for a bit	badending5	6	-1
choice	53	Player	your mother found you?	badending5	17	-1
choice	54	Player	found a dead rat?	badending5	17	-1
choice	55	Player	find higher ground immediately	badending5	33	-1
choice	56	Player	probably saving his phone battery	badending6	1	-1
choice	57	Player	he ditched us	badending6	1	-1
choice	58	Player	me too	badending6	12	-1
choice	59	Player	it's my fault	badending6	12	-1
choice	60	Player	me too	badending5	54	-1
choice	61	Player	it's my fault	badending5	54	-1
choice	62	Player	we were getting worried	event6	14	-1
choice	63	Player	are you okay?	event6	14	-1
choice	64	Player	are you alright?	event6	18	-1
choice	65	Player	a storm surge?	event6	23	-1
choice	66	Player	a tsunami?	event6	24	-1
choice	67	Player	leave your house	badending4	0	-1
choice	68	Player	wait for help	event7	0	-1
choice	69	Player	go to the basement	badending5	0	-1
choice	70	Player	go to higher ground	event8	0	-1
choice	71	Player	Plug them in. That's how appliances work.	badending2	3	-1
choice	72	Player	oh my god you're right	badending2	11	-1
choice	73	Player	YES YOU COULD GET ELECTROCUTED	badending2	14	-1
choice	74	Player	yeah you're gonna need help from your family	badending3	5	-1
choice	75	Player	what happened?	badending3	14	-1
choice	76	Player	let's pray to god that doesn't happen	notif	16	-1
choice	77	Player	go ahead	notif	12	-1
choice	78	Player	how does this relate to you pumping out all the water?	badending3	17	-1
evac	0	b	alright, we’re here	evac	1	-1
evac	1	b	whew! There are so many people. It’s pretty crowded	evac	2	-1
evac	2	b	but whatever, i’m just glad to be somewhere safer	choice	12,13	-1
evac	3	b	thank you, i definitely will	evac	6	-1
evac	4	b	me too	evac	5	-1
evac	5	b	i guess i’ll get some rest for now	evac	6	-1
evac	6	b	people here are saying there’ll be another storm surge coming	evac	7	-1
evac	7	b	best be rested when that happens	evac	8	-1
evac	8	b	my god, guys	evac	9	-1
evac	9	b	the rain and winds are so strong	evac	10	-1
evac	10	b	way stronger than it was a while ago	evac	11	-1
evac	11	b	thankfully, this center seems pretty sturdy	evac	12	-1
evac	12	b	i still can’t help but feel nervous, though	choice	14,15	-1
evac	13	b	thank you	evac	14	-1
evac	14	a	[b], are you alright?	evac	15	-1
evac	15	a	i heard in the news that the storm is already outside the par	evac	16	-1
evac	16	b	par?	evac	17	-1
evac	17	a	philippine area of responsibility	evac	18	-1
evac	18	b	ah, yeah.	evac	19	-1
evac	19	b	We’re preparing to go back home	evac	20	-1
evac	20	b	everyone’s relieved	evac	21	-1
evac	21	b	but i’m worried about what we’ll see when we get back	evac	22	-1
evac	22	b	honestly,I doubt the house made it in one piece	evac	23	-1
evac	23	b	with how strong the storm surge was	choice	16,17	-1
evac	24	b	will do	evac	25	-1
evac	25	b	but before that…	evac	26	-1
evac	26	b	see, i wanted to get back to the house as fast as possible	evac	27	-1
evac	27	b	so i asked around but the shortest path to getting there is still flooded	evac	28	-1
evac	28	a	how deep?	evac	29	-1
evac	29	b	well, let’s just say I’ll be able to swim if I wanted to	evac	30	-1
evac	30	b	it’s calm, though. I won’t get washed away for sure	evac	31	-1
evac	31	a	hmm… you would be able to prevent more damages the earlier you get back	choice	18,19	-1
evac	32	b	if you say so	postdisaster1	0	-1
event1	0	b	so that’s what a storm surge is	event1	1	-1
event1	1	b	my god, it's scarier than what I was imagining just a minute ago	event1	2	-1
event1	2	b	… and to think that I’m in tacloban right now	event1	3	-1
event1	3	b	… and this heavy rain	event1	4	-1
event1	4	b	part of me wants to ignore this and say that you guys are just bluffing	event1	5	-1
event1	5	b	but not gonna lie, part of me is freaking out right now	event1	6	-1
event1	6	b	the rain and winds just seem to be getting stronger every minute	event1	7	-1
event1	7	b	and, well, I guess I should've said this earlier	event1	8	-1
event1	8	b	i thought it was just a bunch of spam	event1	9	-1
event1	9	b	but i actually received a storm surge warning from ndrrmc just a few days ago	event1	10	-1
event1	10	a	What??	event1	11	-1
event1	11	a	Who knows what bad thing could have happened if you haven’t mentioned that! You could have drowned, you could have contracted some stomach disease, or even suffered from leptospirosis!	event1	12	-1
event1	12	b	yeah, yeah	event1	13	-1
event1	13	b	you can’t blame me	event1	14	-1
event1	14	b	i literally thought “storm surge” was just a fancy term for “heavy rain”	event1	15	-1
event1	15	b	they didn’t teach it at school	event1	16	-1
event1	16	a	Well, you’re not completely blameless either, you know.	event1	17	-1
event1	17	b	yeah, i know	event1	18	-1
event1	18	b	i'm just hoping it’s not too late to realize that yet	choice	10,11	-1
event1	19	a	Don’t say that!	event1	21	-1
event1	20	a	[Player] is right.	event1	21	-1
event1	21	a	You can still try making last minute preparations to lessen the damage.	event1	22	-1
event1	22	a	What does the NDRRMC text say?	event1	23	-1
event1	23	b	they said they’re anticipating the storm surge three days from now	event1	24	-1
event1	24	a	Good.	event1	25	-1
event1	25	b	good?	event1	26	-1
event1	26	b	I mean I know all about storm surges now but i still have no clue what to do	event1	27	-1
event1	27	a	hmm, maybe this'll help	minigame	1	-1
event1	28	b	nice! thanks for helping me guys	event1	29	-1
event1	29	b	oh hey	event1	30	-1
event1	30	b	i just received another message from ndrrmc	event1	31	-1
event1	31	b	they said that there’s an evacuation center not far from my current location and that it’s currently safe to evacuate	event1	32	-1
event1	32	b	i guess i better go tell my family	event1	33	-1
event1	33	b	i’ll talk to you guys again later when i get there	evac	0	-1
event2	0	b	huh? why?	event2	1	-1
event2	1	a	oh, i get it!	event2	2	-1
event2	2	a	It won’t be safe to pump water out of the basement if there’s still water surrounding the walls from the outside.	event2	3	-1
event2	3	a	Right now, the pressure inside and outside the basement are a bit balanced, considering that your basement walls are still up.	event2	4	-1
event2	4	a	But if you reduce the pressure from the inside, your walls might not be able to take the outside pressure.	event2	5	-1
event2	5	b	and it will break…	event2	6	-1
event2	6	a	Exactly.	event2	7	-1
event2	7	b	when is it safe to pump the water out, then	choice	24	-1
event2	8	b	oh, cool. i guess i’ll have to wait a while then	event2	9	-1
event2	9	b	i’ll see what else i can do for the meantime and maybe somewhere a bit drier	event2	10	-1
event2	10	a	You know, amidst this horrible disaster, I’m actually glad that [b] is finally learning how to listen to us.	event2	11	-1
event2	11	a	He used to be so stubborn and defiant.	event2	12	-1
event2	12	a	If I had known that this experience was all it would take for him to start functioning like a pleasant human being, I would have wished this on him sooner.	choice	25,26	-1
event2	13	a	That was a joke, of course.	event2	14	-1
event2	14	a	You didn’t think I was serious, did you?	event2	15	-1
event2	15	b	uhh, so i’m just gonna pretend i didnt see that	event2	16	-1
event2	16	b	ugh i thought the 2nd floor would be a bit drier	event2	17	-1
event2	17	b	but it’s so moist!	event2	18	-1
event2	18	b	the moistness is so extreme that i might as well just dive into the flood	event2	19	-1
event2	19	a	Yikes.	event2	20	-1
event2	20	b	is there anything i should do about this? Or is there anything i could do about it?	event2	21	-1
event2	21	a	Do you guys have a dehumidifier?	event2	22	-1
event2	22	b	i think we do, i might’ve seen one in the attic before	event2	23	-1
event2	23	a	How about an air mover?	event2	24	-1
event2	24	b	what are those?	event2	25	-1
event2	25	a	They’re basically air blowers. They’re used to improve air circulation to reduce drying times	event2	26	-1
event2	26	b	won’t an electric fan e enough?	event2	27	-1
event2	27	b	i mean… they blow air...	event2	28	-1
event2	28	a	Fans usually circulate the air in multiple directions while air movers circulate them in a specific area.	event2	29	-1
event2	29	a	Drying things might still be faster using an air mover.	event2	30	-1
event2	30	a	However, using humidifiers and air movers can get quite tricky when using to lessen the damages from floods.	event2	31	-1
event2	31	a	It usually takes the right balance of both	event2	32	-1
event2	32	b	cool, well, i can still check if we have both of them	event2	33	-1
event2	33	a	Or, you know, another option is to just open your windows tolet fresh air in.	event2	34	-1
event2	34	b	what should i do?	choice	27,28	-1
event3	0	a	Oh right,that completely slipped my mind for some reason.	event3	1	-1
event3	1	a	I agree with [Player], keep everything electronic switched off for now.	event3	2	-1
event3	2	a	I’m sorry for even suggesting it in the first place.	event3	3	-1
event3	3	b	nah, it’s fine	event3	4	-1
event3	4	b	wow, opening the windows really made the air inside feel more fresh	event3	5	-1
event3	5	b	fresher than the fresh prince of bel air haha	event3	6	-1
event3	6	a	Do you even know what you’re referencing?	event3	7	-1
event3	7	b	doesnt matter, i’m feeling a little better now	event3	8	-1
event3	8	b	i can’t wait for all of this to be over	event3	9	-1
event3	9	a	Can’t you just leave? That’s your relative’s house anyway. Youre home in the city is probably still intact since [Player] and I are still doing alright.	event3	10	-1
event3	10	b	can’t. They’re still family, plus they need all the help they can get	event3	11	-1
